,No,원래이름,상품명,최종상품명,수량
2441,534,참기름햇바삭김봉입,기름,기름,1.0
2442,663,오뚜기옛날참기름,기름,기름,1.0
2443,717,오뚜기옛날참기름,기름,기름,1.0
2444,769,오뚜기옛날참기름,기름,기름,1.0
2445,820,오뚜기옛날참기름,기름,기름,1.0
2446,854,오뚜기옛날참기름,기름,기름,1.0
2447,861,백설진한들기름,기름,기름,1.0
2448,961,해표포도씨유,기름,기름,1.0
2449,89,해표카놀라유,해표카놀라유,기름,1.0
2450,89,샘표맛간장조림볶음용,간장,간장,1.0
2451,109,샘표맛간장조림볶음용,간장,간장,1.0
2452,228,샘표진간장금,간장,간장,1.0
2453,263,샘표새미네부엌진간장,간장,간장,1.0
2454,446,샘표진간장금,간장,간장,1.0
2455,507,샘표양조간장,간장,간장,1.0
2456,805,샘표진간장금,간장,간장,1.0
2457,837,샘표진간장금,간장,간장,1.0
2458,861,샘표양조간장,간장,간장,1.0
2459,877,샘표양조간장,간장,간장,1.0
2460,924,샘표진간장금,간장,간장,1.0
2461,924,샘표진간장금,간장,간장,1.0
2462,91,고당도부사미시마,고당도부사미시마,사과,1.0
2463,93,컵반직화불고기덮밥,컵반직화불고기덮밥,컵반,1.0
2464,93,햇반볶음짜장덮밥,짜장,짜장,1.0
2465,215,오뚜기짜장분말,짜장,짜장,1.0
2466,223,삼양짜장짜짜로니멀티,짜장,짜장,1.0
2467,305,불맛간짜장인분,짜장,짜장,1.0
2468,391,오뚜기짜장분말,짜장,짜장,2.0
2469,619,삼양짜장짜짜로니멀티,짜장,짜장,1.0
2470,691,뽀로로짜장소컵,짜장,짜장,1.0
2471,96,광동쌍화골드입,광동쌍화골드입,음료,1.0
2472,99,옥동자아이스,옥동자아이스,아이스크림,10.0
2473,102,옥동자아이스,옥동자아이스,아이스크림,9.0
2474,107,옥동자아이스,옥동자아이스,아이스크림,10.0
2475,100,크리넥스키친타울,크리넥스키친타울,키친타올,1.0
2476,100,다이아나샤워타월,다이아나샤워타월,샤워타올,1.0
2477,102,삼양짱구,삼양짱구,제과류,3.0
2478,486,삼양짱구,삼양짱구,제과류,1.0
2479,103,음식물용기,음식물용기,음식물용기,20.0
2480,103,음식물,음식물,음식물용기,20.0
2481,109,신고배,신고배,배추,1.0
2482,497,신고배,신고배,배추,1.0
2483,113,반짝이아크릴수세미,반짝이아크릴수세미,수세미,1.0
2484,726,반짝이아크릴수세미,반짝이아크릴수세미,수세미,1.0
2485,114,에이스번들원,에이스번들원,제과류,1.0
2486,335,에이스번들원,에이스번들원,제과류,1.0
2487,606,에이스번들원,에이스번들원,제과류,1.0
2488,697,에이스번들원,에이스번들원,제과류,1.0
2489,975,에이스번들원,에이스번들원,제과류,1.0
2490,117,티오피블랙캔,티오피블랙캔,음,2.0
2491,119,가마솥누룽지,가마솥누룽지,제과류,1.0
2492,796,가마솥누룽지,가마솥누룽지,제과류,2.0
2493,122,그린키위,그린키위,키위,1.0
2494,728,그린키위,그린키위,키위,1.0
2495,123,온더아보카도바디워시,온더아보카도바디워시,바디워시,1.0
2496,124,프라임꽃등심미국,등심,소고기,1.0
2497,133,수입등심국거리미국,등심,소고기,1.0
2498,133,수입등심국거리미국,등심,소고기,1.0
2499,143,프라임꽃등심미국,등심,소고기,1.0
2500,143,프라임꽃등심미국,등심,소고기,1.0
2501,468,수입등심국거리미국,등심,소고기,1.0
2502,737,프라임꽃등심미국,등심,소고기,1.0
2503,750,프라임꽃등심미국,등심,소고기,1.0
2504,751,프라임꽃등심미국,등심,소고기,1.0
2505,751,프라임꽃등심미국,등심,소고기,1.0
2506,754,프라임꽃등심미국,등심,소고기,1.0
2507,754,프라임꽃등심미국,등심,소고기,1.0
2508,754,프라임꽃등심미국,등심,소고기,1.0
2509,757,프라임꽃등심미국,등심,소고기,1.0
2510,956,프라임꽃등심미국,등심,소고기,1.0
2511,126,연양갱,연양갱,제과류,5.0
2512,126,매일바이오플레인,매일,우유,1.0
2513,138,매일바이오플레인,매일,우유,2.0
2514,163,햇반매일잡곡밥,매일,우유,1.0
2515,188,매일휘핑크림,매일,우유,1.0
2516,344,매일화인쿨복숭아,매일,우유,1.0
2517,344,매일화인쿨자두,매일,우유,1.0
2518,346,매일앤요플레인입,매일,우유,1.0
2519,347,매일앤요플레인입,매일,우유,1.0
2520,350,매일앤요플레인입,매일,우유,1.0
2521,356,매일앤요플레인입,매일,우유,1.0
2522,428,매일화인쿨자두,매일,우유,1.0
2523,469,매일앤요플레인입,매일,우유,1.0
2524,472,매일앤요플레인입,매일,우유,1.0
2525,474,매일앤요플레인입,매일,우유,1.0
2526,479,매일앤요플레인입,매일,우유,1.0
2527,491,매일앤요플레인입,매일,우유,1.0
2528,495,매일앤요플레인입,매일,우유,1.0
2529,496,매일앤요플레인입,매일,우유,1.0
2530,498,매일앤요플레인입,매일,우유,1.0
2531,502,매일앤요플레인입,매일,우유,1.0
2532,581,매일화인쿨복숭아,매일,우유,1.0
2533,748,매일앤요플레인입,매일,우유,1.0
2534,750,매일앤요플레인입,매일,우유,1.0
2535,756,매일앤요플레인입,매일,우유,1.0
2536,758,매일휘핑크림,매일,우유,1.0
2537,127,미니단호박,미니단호박,단호박,1.0
2538,127,골드자몽,골드자몽,자몽,1.0
2539,129,하양송이,하양송이,제과류,1.0
2540,130,풀액티비아플레인,풀액티비아플레인,비피더스,2.0
2541,738,풀액티비아플레인,풀액티비아플레인,비피더스,2.0
2542,133,오뚜기컵누들우동,오뚜기컵누들우동,라면,2.0
2543,138,오뚜기컵누들우동,오뚜기컵누들우동,라면,1.0
2544,142,오뚜기컵누들우동,오뚜기컵누들우동,라면,2.0
2545,133,숙주나물,숙주나물,숙주나물,1.0
2546,148,숙주나물,숙주나물,숙주나물,1.0
2547,276,숙주나물,숙주나물,숙주나물,1.0
2548,291,숙주나물,숙주나물,숙주나물,1.0
2549,318,숙주나물,숙주나물,숙주나물,1.0
2550,470,숙주나물,숙주나물,숙주나물,1.0
2551,478,숙주나물,숙주나물,숙주나물,1.0
2552,488,숙주나물,숙주나물,숙주나물,1.0
2553,495,숙주나물,숙주나물,숙주나물,1.0
2554,497,숙주나물,숙주나물,숙주나물,1.0
2555,500,숙주나물,숙주나물,숙주나물,1.0
2556,604,숙주나물,숙주나물,숙주나물,1.0
2557,686,숙주나물,숙주나물,숙주나물,1.0
2558,720,숙주나물,숙주나물,숙주나물,1.0
2559,751,숙주나물,숙주나물,숙주나물,1.0
2560,854,숙주나물,숙주나물,숙주나물,2.0
2561,856,숙주나물,숙주나물,숙주나물,1.0
2562,857,숙주나물,숙주나물,숙주나물,1.0
2563,860,숙주나물,숙주나물,숙주나물,1.0
2564,861,숙주나물,숙주나물,숙주나물,1.0
2565,862,숙주나물,숙주나물,숙주나물,1.0
2566,864,숙주나물,숙주나물,숙주나물,1.0
2567,865,숙주나물,숙주나물,숙주나물,1.0
2568,872,숙주나물,숙주나물,숙주나물,1.0
2569,874,숙주나물,숙주나물,숙주나물,1.0
2570,879,숙주나물,숙주나물,숙주나물,1.0
2571,133,부세조기,부세조기,조기,1.0
2572,134,대추방울토마토,토마토,토마토,1.0
2573,296,방울토마토,토마토,토마토,1.0
2574,299,요요방울토마토,토마토,토마토,1.0
2575,358,오뚜기토마토케찹,토마토,토마토,1.0
2576,502,대추방울토마토,토마토,토마토,1.0
2577,633,오뚜기토마토케찹,토마토,토마토,1.0
2578,685,오뚜기토마토케찹,토마토,토마토,1.0
2579,755,요요방울토마토,토마토,토마토,1.0
2580,134,적채수입산,적채수입산,상추,1.0
2581,135,적채수입산,적채수입산,상추,1.0
2582,142,적채수입산,적채수입산,상추,1.0
2583,951,적채수입산,적채수입산,상추,1.0
2584,135,종가집순살떡국떡,종가집순살떡국떡,떡,1.0
2585,216,종가집순살떡국떡,종가집순살떡국떡,떡,1.0
2586,491,종가집순살떡국떡,종가집순살떡국떡,떡,1.0
2587,819,종가집순살떡국떡,종가집순살떡국떡,떡,1.0
2588,820,종가집순살떡국떡,종가집순살떡국떡,떡,1.0
2589,135,곰피,곰피,곰피,1.0
2590,138,곰피,곰피,곰피,1.0
2591,227,곰피,곰피,곰피,1.0
2592,959,곰피,곰피,곰피,1.0
2593,137,백화수복,백화수복,소주,1.0
2594,138,오뚜기컵누들매콤,오뚜기컵누들매콤,라면,1.0
2595,172,오뚜기컵누들매콤,오뚜기컵누들매콤,라면,1.0
2596,139,썬갈릭바게트,썬갈릭바게트,제과류,1.0
2597,180,썬갈릭바게트,썬갈릭바게트,제과류,1.0
2598,235,썬갈릭바게트,썬갈릭바게트,제과류,1.0
2599,139,청춘오징어,오징어,오징어,1.0
2600,166,진주바베큐오징어,오징어,오징어,1.0
2601,351,진주꽃오징어,오징어,오징어,1.0
2602,357,국산마른오징어,오징어,오징어,1.0
2603,358,국산마른오징어,오징어,오징어,1.0
2604,364,국산마른오징어,오징어,오징어,1.0
2605,364,오징어집,오징어,오징어,1.0
2606,365,국산마른오징어,오징어,오징어,1.0
2607,367,국산마른오징어,오징어,오징어,1.0
2608,372,국산마른오징어,오징어,오징어,1.0
2609,465,오징어집,오징어,오징어,1.0
2610,484,오징어스틱,오징어,오징어,1.0
2611,486,오징어스틱,오징어,오징어,1.0
2612,489,오징어스틱,오징어,오징어,2.0
2613,492,오징어스틱,오징어,오징어,1.0
2614,493,오징어스틱,오징어,오징어,1.0
2615,494,오징어스틱,오징어,오징어,2.0
2616,499,오징어스틱,오징어,오징어,1.0
2617,501,철판구이오징어,오징어,오징어,1.0
2618,577,한성오징어동그랑땡입,오징어,오징어,1.0
2619,579,원양오징어,오징어,오징어,1.0
2620,678,오징어롱다리,오징어,오징어,1.0
2621,790,원양오징어,오징어,오징어,1.0
2622,835,원양오징어,오징어,오징어,1.0
2623,140,안심따게살코기참치,안심따게살코기참치,참치,1.0
2624,141,파워에이드,파워에이드,음료,1.0
2625,143,트레비플레인,트레비플레인,음료,1.0
2626,144,홍로,홍로,사과,1.0
2627,146,파프리카,파프리카,파프리카,1.0
2628,387,파프리카,파프리카,파프리카,1.0
2629,737,파프리카,파프리카,파프리카,1.0
2630,747,파프리카,파프리카,파프리카,1.0
2631,949,파프리카,파프리카,파프리카,1.0
2632,146,가쓰오크래빌,가쓰오크래빌,크래미,1.0
2633,409,가쓰오크래빌,가쓰오크래빌,크래미,1.0
2634,146,소주공병,소주공병,소주공병,-6.0
2635,636,소주공병,소주공병,소주공병,-20.0
2636,639,소주공병,소주공병,소주공병,-20.0
2637,648,소주공병,소주공병,소주공병,-20.0
2638,649,소주공병,소주공병,소주공병,-20.0
2639,657,소주공병,소주공병,소주공병,1.0
2640,658,소주공병,소주공병,소주공병,-20.0
2641,662,소주공병,소주공병,소주공병,-20.0
2642,667,소주공병,소주공병,소주공병,-20.0
2643,668,소주공병,소주공병,소주공병,-20.0
2644,826,소주공병,소주공병,소주공병,-11.0
2645,147,백설햄스빌굿베이컨,햄,소시지,1.0
2646,303,비햄야채볶음밥,햄,소시지,1.0
2647,309,햄스빌샌드위치햄,햄,소시지,2.0
2648,309,백설햄스빌굿베이컨,햄,소시지,1.0
2649,416,백설숯불김밥햄,햄,소시지,1.0
2650,435,백설숯불김밥햄,햄,소시지,1.0
2651,573,백설햄스빌굿베이컨,햄,소시지,1.0
2652,615,백설숯불김밥햄,햄,소시지,3.0
2653,740,햄스빌베이컨입,햄,소시지,1.0
2654,741,햄스빌베이컨입,햄,소시지,1.0
2655,770,목우촌김밥햄,햄,소시지,1.0
2656,777,진주햄천하장사,햄,소시지,1.0
2657,147,폰타나캄파니아면,폰타나캄파니아면,라면,1.0
2658,148,브랜드우삼겹,브랜드우삼겹,삼겹살,1.0
2659,148,브랜드우삼겹,브랜드우삼겹,삼겹살,1.0
2660,186,브랜드우삼겹,브랜드우삼겹,삼겹살,1.0
2661,201,브랜드우삼겹,브랜드우삼겹,삼겹살,1.0
2662,152,려청아두피딥샴푸기획,샴푸,샴푸,1.0
2663,352,애경울샴푸오리지널,샴푸,샴푸,1.0
2664,464,려흑운모근영양샴푸,샴푸,샴푸,1.0
2665,481,미쟝센데미지케어샴푸,샴푸,샴푸,1.0
2666,485,애경울샴푸오리지널,샴푸,샴푸,1.0
2667,558,헤드앤숄더두피케어샴푸,샴푸,샴푸,1.0
2668,568,헤드앤숄더두피케어샴푸,샴푸,샴푸,1.0
2669,586,미쟝센퍼펙트리페어샴푸,샴푸,샴푸,1.0
2670,153,송학새우젓,송학새우젓,새우젓,1.0
2671,153,진로이즈백,진로이즈백,소주,1.0
2672,157,진로이즈백,진로이즈백,소주,1.0
2673,158,진로이즈백,진로이즈백,소주,1.0
2674,164,진로이즈백,진로이즈백,소주,1.0
2675,597,진로이즈백,진로이즈백,소주,8.0
2676,889,진로이즈백,진로이즈백,소주,1.0
2677,895,진로이즈백,진로이즈백,소주,1.0
2678,156,오뚜기옛날자른다시마,오뚜기옛날자른다시마,다시마,1.0
2679,574,오뚜기옛날자른다시마,오뚜기옛날자른다시마,다시마,1.0
2680,156,국산쌀,국산쌀,쌀,1.0
2681,162,국산쌀,국산쌀,쌀,1.0
2682,157,브니엘야채볼중,브니엘야채볼중,그릇,1.0
2683,158,프링글스어니언,프링글스어니언,제과류,1.0
2684,159,생봉지굴,생봉지굴,굴,2.0
2685,159,호가든캔,호가든캔,소주,1.0
2686,164,호가든캔,호가든캔,소주,1.0
2687,159,스위트웰월남쌈,스위트웰월남쌈,월남쌈,1.0
2688,911,스위트웰월남쌈,스위트웰월남쌈,월남쌈,1.0
2689,159,성경구운김밥김매,성경구운김밥김매,김치,1.0
2690,159,청정황태만능다시백개,청정황태만능다시백개,다시마,1.0
2691,160,카프리캔,카프리캔,음료,1.0
2692,163,카프리캔,카프리캔,음료,1.0
2693,164,카프리캔,카프리캔,음료,1.0
2694,161,땅콩강정,땅콩,땅콩,1.0
2695,199,더식품땅콩카라멜,땅콩,땅콩,1.0
2696,545,오징어땅콩,땅콩,땅콩,1.0
2697,549,오징어땅콩,땅콩,땅콩,1.0
2698,606,오징어땅콩번들,땅콩,땅콩,1.0
2699,606,땅콩,땅콩,땅콩,1.0
2700,650,크스니커즈땅콩,땅콩,땅콩,3.0
2701,687,땅콩,땅콩,땅콩,1.0
2702,162,국내산찹쌀,쌀,쌀,1.0
2703,259,찹쌀,쌀,쌀,1.0
2704,443,건강한밥상년햅쌀,쌀,쌀,1.0
2705,447,국내산찹쌀,쌀,쌀,1.0
2706,451,국내산찹쌀,쌀,쌀,1.0
2707,451,국내산찹쌀,쌀,쌀,1.0
2708,488,건강한밥상년햅쌀,쌀,쌀,1.0
2709,733,찹쌀,쌀,쌀,1.0
2710,870,강화섬쌀햅쌀,쌀,쌀,1.0
2711,877,황금빛신동진쌀햅쌀,쌀,쌀,1.0
2712,920,건강한밥상햅쌀,쌀,쌀,1.0
2713,162,청경채,청경채,청경채,1.0
2714,580,청경채,청경채,청경채,1.0
2715,663,청경채,청경채,청경채,1.0
2716,162,아맛나아이스,아맛나아이스,아이스크림,4.0
2717,346,아맛나아이스,아맛나아이스,아이스크림,15.0
2718,841,아맛나아이스,아맛나아이스,아이스크림,12.0
2719,165,원형바스켓중,원형바스켓중,제과류,1.0
2720,165,오레오화이트크림,오레오화이트크림,제과류,1.0
2721,690,오레오화이트크림,오레오화이트크림,제과류,1.0
2722,701,오레오화이트크림,오레오화이트크림,제과류,1.0
2723,165,쉐프위생팩매,쉐프위생팩매,위생팩,1.0
2724,166,조미쥐포미,조미쥐포미,쥐포,1.0
2725,167,자일스윗핑크,자일스윗핑크,껌,1.0
2726,176,양송이,양송이,양송이,1.0
2727,385,양송이,양송이,양송이,1.0
2728,389,양송이,양송이,양송이,1.0
2729,391,양송이,양송이,양송이,1.0
2730,176,카르니아베이컨머쉬룸크림,카르니아베이컨머쉬룸크림,소스,1.0
2731,178,식품,식품,식품,1.0
2732,257,식품,식품,식품,1.0
2733,314,식품,식품,식품,5.0
2734,396,식품,식품,식품,5.0
2735,180,젤리코쥬라기공룡젤리,젤리코쥬라기공룡젤리,젤리,1.0
2736,181,불티나라이타,불티나라이타,라이터,1.0
2737,183,아이러브컵요거트플레인입,아이러브컵요거트플레인입,아이스크림,1.0
2738,268,아이러브컵요거트플레인입,아이러브컵요거트플레인입,아이스크림,1.0
2739,499,아이러브컵요거트플레인입,아이러브컵요거트플레인입,아이스크림,2.0
2740,754,아이러브컵요거트플레인입,아이러브컵요거트플레인입,아이스크림,1.0
2741,758,아이러브컵요거트플레인입,아이러브컵요거트플레인입,아이스크림,1.0
2742,184,크린랩,크린랩,그린랩,1.0
2743,261,크린랩,크린랩,그린랩,1.0
2744,376,크린랩,크린랩,그린랩,2.0
2745,188,엠앤엠즈밀크,엠앤엠즈밀크,우유,1.0
2746,707,엠앤엠즈밀크,엠앤엠즈밀크,우유,1.0
2747,191,카프리썬망고,망고,망고,1.0
2748,564,온더바디애플망고비누,망고,망고,1.0
2749,193,햇반컵반불닭덮밥,햇반컵반불닭덮밥,컵반,1.0
2750,194,트레비레몬,트레비레몬,음료,1.0
2751,195,서울커피포리,서울커피포리,음료,2.0
2752,197,서울요구르트줄,서울요구르트줄,음료,2.0
2753,431,서울요구르트줄,서울요구르트줄,음료,1.0
2754,432,서울요구르트줄,서울요구르트줄,음료,1.0
2755,197,메로나아이스,메로나아이스,아이스크림,11.0
2756,199,메로나아이스,메로나아이스,아이스크림,10.0
2757,206,메로나아이스,메로나아이스,아이스크림,12.0
